Model,peak_IRF,persistance,FEVD_1,FEVD_5,FEVD_10,FEVD_20
Local,-0.002784373460614647,0,0.0,,,
USD,-0.0033299749616832477,0,0.0,,,
Local+FX,-0.002761470838388628,0,0.0,,,
